# Time	Temperature [K]	Pressure [Pa]
t	T	P	H2	H	O2	O	OH	HO2	H2O2	H2O	AR	N2
0.266508	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.267578	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.268197	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.26825	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.268356	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.268567	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.268988	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.269233	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.269722	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.269835	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.269891	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.270003	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.270228	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.270678	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.271578	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.273376	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.273744	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.274478	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.275947	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.276805	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.278523	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.281959	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.282466	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.283481	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.284023	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.284569	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.284638	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.284776	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.285051	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.285603	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.285922	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.286293	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.287034	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.287893	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.28793	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.288003	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.288149	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.288441	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.289027	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.289813	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.289858	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.289949	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.29013	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.29022	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.290401	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.290763	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.291486	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.292641	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.292852	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.293097	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.293586	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.294565	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.294687	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.294931	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.29542	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.295665	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.295948	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.296124	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.296474	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.297176	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.298579	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.299055	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.299606	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.299744	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.299813	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.299951	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.30002	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.300158	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.300227	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.300365	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.300641	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.300961	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.301602	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.301922	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.302082	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.302402	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.302773	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.303203	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.304063	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.305782	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.309218	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.310963	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.314443	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.315953	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.316012	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.316131	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.31619	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.316308	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.316546	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.31702	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.317339	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.317976	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.319251	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.320262	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.322285	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.323058	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.324604	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.324909	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.325262	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.325279	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.325312	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.325378	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.32551	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.325577	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.325709	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.325973	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.326502	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.327559	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.328981	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.329821	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.330153	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.330539	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.331311	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.331343	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.331409	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.33154	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.331606	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.331737	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.332	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.332152	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.332329	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.332681	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.332858	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.333211	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.33362	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.333671	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.333774	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.333978	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.334097	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.334334	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.334809	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.335758	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.336867	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.339084	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.34352	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.344292	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.345835	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.346221	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.346992	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.347144	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.347449	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.347625	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.347978	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.348684	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.350093	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.35047	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.350905	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.351411	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.352421	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.352621	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.353022	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.353823	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.354751	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.356605	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.357532	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.359389	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.360635	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.363123	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.36484	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.364974	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.365243	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.365377	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.365646	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.366183	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.366338	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.36665	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.367273	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.368518	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.369638	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.36967	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.369736	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
0.369866	2223.4	202650	6.16447e-06	1.16617e-06	0.00102536	7.30932e-06	5.70374e-05	7.04148e-08	3.29688e-09	0.0020446	0	0.00782042
